epoch,sat,elev_deg,raw_L1_minus_P1,corrected_L1_minus_P1,range_100,code_bias,phase_bias
2700,E33,0.0,7.637311179190874,6.592282637953758,1.2304264269769192,-1.0408194556844002,0.0042090861103200004
2700,G01,0.0,6.9650449976325035,5.028262801468372,2.1601271256804466,-1.8757414512144,0.06104074237338001
2700,G02,0.0,3.292191259562969,0.7642782963812351,1.5000546760857105,-2.7519748474568004,-0.22406188518462
2700,G03,0.0,2.62212872505188,5.027888253331184,23.70938140526414,2.2467046387436,-0.1590548885919
2700,G04,0.0,0.8579947538673878,0.2279779054224491,33.52418530359864,-0.2790168406606,0.35100000775098
2700,G10,0.0,20.093910198658705,22.697742603719234,1.4223247542977333,2.6666239346642002,0.0627915303281
2700,G16,0.0,3.4297637306153774,2.9823384769260883,4.41880302131176,-0.7364701523228,-0.2890448983807
2700,G26,0.0,12.968059930950403,16.527600709348917,2.0682378001511097,3.9169683392448005,0.3574275580505
2700,G28,0.0,22.40849644690752,20.591052636504173,1.520049825310707,-1.9017634365688003,-0.08431962673708
2700,G31,0.0,19.207888077944517,16.786617290228605,1.2489204593002796,-2.409581881175,0.01168890793742
2700,G32,0.0,21.28681594133377,23.36145469918847,2.2912165001034737,2.2379806782158,0.16334192074129997
0,E04,0.0,27.14201397076249,26.15845187753439,0.0,-0.9850580584964002,-0.00149596436542
0,E09,0.0,19.886189803481102,20.32814984023571,0.0,0.4257952280974,-0.016164809335360002
0,E16,0.0,6.7238886542618275,5.96756924316287,0.0,-0.843016391896,-0.08669698092902
0,G01,0.0,0.017514247447252274,-1.919267948716879,0.0,-1.8757414512144,0.06104074237338001
0,G03,0.0,2.475403308868408,4.881162837147713,0.0,2.2467046387436,-0.1590548885919
0,G04,0.0,3.791361391544342,3.1613445430994034,0.0,-0.2790168406606,0.35100000775098
0,G08,0.0,0.7342910766601562,4.68675484508276,0.0,3.6075825225888,-0.3448812436832
0,G16,0.0,7.349640931934118,6.902215678244829,0.0,-0.7364701523228,-0.2890448983807
0,G26,0.0,8.466327276080847,12.02586805447936,0.0,3.9169683392448005,0.3574275580505
0,G27,0.0,3.3470191098749638,5.737498216331005,0.0,2.6036675184842,0.21318841273296002
0,G31,0.0,14.667998366057873,12.246727578341961,0.0,-2.409581881175,0.01168890793742
300,E02,0.0,-3.2660464756190777,-3.5664385184645653,2.5278534926474094,-0.39506650115240005,-0.09467445823640001
300,E03,0.0,0.12116939201951027,1.0134386867284775,0.0,0.8801007189506002,-0.012168575870220001
300,E05,0.0,-2.599030066281557,-1.6032963991165161,3.4370516389608383,0.9770835791136,-0.018650088812180003
300,E09,0.0,10.99284403398633,11.434804070740938,4.905916314572096,0.4257952280974,-0.016164809335360002
300,E16,0.0,0.9555478803813457,0.1992284692823887,4.126842152327299,-0.843016391896,-0.08669698092902
300,E25,0.0,-1.6370206214487553,-0.8426995202898979,3.5298256911337376,0.9357721784012,0.14145107545814
300,G03,0.0,-8.944032043218613,-6.538272514939308,8.179155554622412,2.2467046387436,-0.1590548885919
300,G04,0.0,-1.0349835865199566,-1.6650004349648952,3.482631716877222,-0.2790168406606,0.35100000775098
300,G07,0.0,-6.86013000831008,-8.308838088065386,5.861826993525028,-1.3612376347948,0.08747044547066
300,G08,0.0,-6.336750492453575,-2.3842867240309715,3.3932404033839703,3.6075825225888,-0.3448812436832
300,G09,0.0,-3.8335037380456924,-1.6115199849009514,3.294603455811739,2.3388608403328,0.11687708767588
300,G14,0.0,-1.9820400401949883,-3.160560168325901,2.659702006727457,-1.3599485272254,-0.18142839973244002
300,G27,0.0,-5.11654507368803,-2.726065967231989,6.199346147477627,2.6036675184842,0.21318841273296002
600,E02,0.0,-13.445008385926485,-13.745400428771973,4.610355403274298,-0.39506650115240005,-0.09467445823640001
600,E03,0.0,-7.465936154127121,-6.573666859418154,3.8056764863431454,0.8801007189506002,-0.012168575870220001
