SOD,sat,arc_age,slip_detected,dGF_m,dMW_cyc,WL_before,WL_after,WL_jump,NL_fixed_before,NL_fixed_after,N1_before,N1_after,N2_before,N2_after,iono_before,iono_after,phase_rms_L1_mm,phase_rms_L2_mm,fallback_used,primary_signal_pair,osb_signal_pair,missing_prev_epoch,epochs_since_last_obs,mw_buffer_std,gf_consistency_triggered,iono_health_gate_triggered,reset_path,event_type
7920.0,G16,3,1,0.0554,-0.0224,,,,0,0,19.3362,19.3362,18.7027,18.7027,4.5116,4.5116,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.2877,0,0,MW_GF_SLIP,SLIP
8100.0,G16,6,1,0.0683,0.7556,,,,0,0,18.9820,18.9820,18.6951,18.6951,5.0839,5.0839,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.6224,0,0,MW_GF_SLIP,SLIP
8190.0,G16,3,1,0.0628,0.6099,,,,0,0,20.9915,20.9915,21.4539,21.4539,5.8333,5.8333,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.3259,0,0,MW_GF_SLIP,SLIP
8490.0,G16,4,0,,,,,,0,0,18.0220,18.0220,18.2490,18.2490,5.5762,5.5762,,,1,C1C/L1C,C1C/L1C,1,210.0000,0.1699,0,0,FRESH_ENTRY,REENTRY
8910.0,E02,21,0,,,,,,0,0,34.7167,34.7167,62.2599,62.2599,7.3548,7.3548,,,0,C1C/L1C,C1C/L1C,1,60.0000,0.5427,0,0,FRESH_ENTRY,REENTRY
9330.0,G04,312,0,,,6,6,0,1,0,12.5137,12.5426,6.6130,6.6422,2.2838,2.2810,82.5635,163.2043,0,C1C/L1C,C1C/L1C,0,,0.2895,0,0,NONE,NL_RELEASE
9510.0,G03,318,0,,,4,4,0,0,0,7.7621,7.8216,3.5055,3.5636,4.3456,4.4240,688.0090,1007.2577,0,C1C/L1C,C1C/L1C,0,,0.2316,0,0,NONE,L2_RMS_SPIKE
9930.0,G03,332,0,,,4,4,0,0,0,7.9505,7.9653,3.6882,3.7029,5.2025,5.2487,693.8547,1050.3016,0,C1C/L1C,C1C/L1C,0,,0.2433,0,0,NONE,L2_RMS_SPIKE
10020.0,G03,335,0,,,4,4,0,0,0,7.7709,7.7857,3.5131,3.5274,5.3562,5.4474,724.1095,1073.4697,0,C1C/L1C,C1C/L1C,0,,0.2449,0,0,NONE,L2_RMS_SPIKE
10380.0,G03,346,1,0.0525,-0.7563,4,,,0,0,7.8511,7.8511,3.5916,3.5916,6.3177,6.3177,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.2582,0,0,MW_GF_SLIP,SLIP
10530.0,G03,5,1,0.0466,-1.5001,,,,0,0,6.6646,6.6646,2.3815,2.3815,6.8748,6.8748,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.3204,0,0,MW_GF_SLIP,SLIP
10740.0,G03,7,1,0.0524,0.4557,,,,0,0,8.3289,8.3289,4.5166,4.5166,7.6725,7.6725,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.4060,0,0,MW_GF_SLIP,SLIP
10920.0,G03,6,1,0.0513,-0.3997,,,,0,0,6.2289,6.2289,1.9433,1.9433,7.8111,7.8111,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.4689,0,0,MW_GF_SLIP,SLIP
11040.0,G27,368,1,0.0501,-0.1963,19,,,0,0,29.9648,29.9648,10.9336,10.9336,7.3510,7.3510,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.2996,0,0,MW_GF_SLIP,SLIP
11040.0,G08,294,0,,,1,1,0,1,0,11.4698,11.4680,10.3151,10.3129,3.5298,3.5159,154.4638,203.5010,0,C1C/L1C,C1C/L1C,0,,0.2733,0,0,NONE,NL_RELEASE
11190.0,G03,9,1,0.0548,-0.4996,,,,0,0,8.2910,8.2910,4.8299,4.8299,8.7284,8.7284,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.6798,0,0,MW_GF_SLIP,SLIP
11340.0,G27,10,1,0.0559,-0.8690,,,,0,0,29.8709,29.8709,10.5305,10.5305,8.3352,8.3352,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.3323,0,0,MW_GF_SLIP,SLIP
11430.0,G27,3,1,0.0504,-0.7184,,,,0,0,29.0001,29.0001,10.0006,10.0006,8.6689,8.6689,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.0089,0,0,MW_GF_SLIP,SLIP
