Date,Time,SOD,X_ECEF(m),Y_ECEF(m),Z_ECEF(m),pass,Computed_X,Computed_Y,Computed_Z,REF_X,REF_Y,REF_Z,DiffX_mm,DiffY_mm,DiffZ_mm,dE_mm,dN_mm,dU_mm,3D_mm,N,WL_fixed,NL_fixed,ZHD_m,ZWD_m,ZTD_m,CodeRMS_mm,PhsRMS_mm,PPP_DX_cm,PPP_DY_cm,PPP_DZ_cm,RTK_DX_cm,RTK_DY_cm,RTK_DZ_cm,Delta_X_cm,Delta_Y_cm,Delta_Z_cm,PPP_3D_cm,RTK_3D_cm,PPP_RTK_3D_cm,PPP_East_cm,PPP_North_cm,PPP_Up_cm,RTK_East_cm,RTK_North_cm,RTK_Up_cm
2026/02/07,00:05:00,300.0,1337935.781,6070316.9378,1427877.3866,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.179,-201.297,9.543,-2.137,55.635,-198.219,205.89,8,0,0,2.0909,0.119,2.2099,1058.24,1218.414,-4.220000002533197,-20.130000077188015,0.9499999927356839,22.109999996609986,-29.989999998360872,-12.049999996088445,-26.329999999143183,9.859999921172857,12.999999988824129,20.589507112001673,39.15935009237909,30.975611343601212,-0.2116958370460342,5.559430793574397,-19.823615140513642,-28.04681868569029,-6.213701557255076,-26.612413912061605
2026/02/07,00:05:30,330.0,1337935.7809,6070316.8879,1427877.3659,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.179,-201.297,9.543,-2.137,55.634,-198.219,205.89,7,0,0,2.0909,0.1191,2.21,673.06,1458.255,-4.220000002533197,-20.130000077188015,0.9499999927356839,22.099999990314245,-34.979999996721745,-14.119999995455146,-26.319999992847443,14.84999991953373,15.06999998819083,20.589507112001673,43.71938699494992,33.769361807379674,-0.2116958370460342,5.559430793574397,-19.823615140513642,-29.1111013337981,-7.132040406935555,-31.828643985903227
2026/02/07,00:06:00,360.0,1337935.7844,6070316.9094,1427877.3785,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.178,-201.298,9.542,-2.138,55.634,-198.22,205.89,7,0,0,2.0909,0.1191,2.21,1258.47,1433.858,-4.220000002533197,-20.130000077188015,0.9499999927356839,22.450000001117587,-32.83000001683831,-12.859999993816018,-26.670000003650784,12.699999939650297,13.809999986551702,20.589507112001673,41.79941388341147,32.608204462840455,-0.2116958370460342,5.559430793574397,-19.823615140513642,-28.99013146510551,-6.3944771747804365,-29.425736019577197
2026/02/07,00:06:30,390.0,1337935.8084,6070316.8916,1427877.3739,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.178,-201.298,9.542,-2.138,55.634,-198.22,205.89,7,0,0,2.0909,0.1192,2.2101,1055.21,1489.068,-4.220000002533197,-20.130000077188015,0.9499999927356839,24.84999999869615,-34.61000006645918,-13.320000004023314,-29.070000001229346,14.479999989271164,14.269999996758997,20.589507112001673,44.64075497393255,35.473485868578926,-0.2116958370460342,5.559430793574397,-19.823615140513642,-31.71700567748473,-6.567385999086751,-30.719667912203818
2026/02/07,00:07:00,420.0,1337935.8352,6070316.8903,1427877.3792,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.177,-201.298,9.541,-2.139,55.633,-198.22,205.89,7,0,0,2.0909,0.1193,2.2101,697.6,1392.158,-4.220000002533197,-20.130000077188015,0.9499999927356839,27.530000009573996,-34.740000031888485,-12.789999996311963,-31.750000012107193,14.60999995470047,13.739999989047647,20.589507112001673,46.134072036277225,37.55399045566508,-0.2116958370460342,5.559430793574397,-19.823615140513642,-34.36217078721662,-6.152379303052056,-30.161930481153718
2026/02/07,00:07:30,450.0,1337935.8807,6070316.877,1427877.3816,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.177,-201.298,9.541,-2.139,55.632,-198.221,205.891,7,0,0,2.0909,0.1193,2.2102,722.51,1724.842,-4.220000002533197,-20.130000077188015,0.9499999927356839,32.080000010319054,-36.070000007748604,-12.550000008195639,-36.30000001285225,15.939999930560589,13.500000000931323,20.589507112001673,49.87658570338156,41.88106491894029,-0.2116958370460342,5.559430793574397,-19.823615140513642,-39.09179340501222,-5.846567242252172,-30.419124597667707
2026/02/07,00:08:00,480.0,1337935.9373,6070316.8716,1427877.3987,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.176,-201.299,9.54,-2.14,55.632,-198.221,205.891,8,0,0,2.0909,0.1194,2.2103,3196.88,1594.62,-4.220000002533197,-20.130000077188015,0.9499999927356839,37.74000001139939,-36.610000021755695,-10.840000002644956,-41.960000013932586,16.47999994456768,11.78999999538064,20.589507112001673,53.68524287465524,46.59652454028357,-0.2116958370460342,5.559430793574397,-19.823615140513642,-44.73535920536599,-4.336207752662714,-29.36069211723977
2026/02/07,00:08:30,510.0,1337935.9672,6070316.8481,1427877.4057,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.176,-201.299,9.539,-2.141,55.631,-198.221,205.891,8,0,0,2.0909,0.1194,2.2103,1559.57,1283.129,-4.220000002533197,-20.130000077188015,0.9499999927356839,40.730000007897615,-38.96000003442168,-10.140000004321337,-44.95000001043081,18.829999957233667,11.08999999705702,20.589507112001673,57.268089748245615,49.980591225613516,-0.2116958370460342,5.559430793574397,-19.823615140513642,-48.16109136491181,-3.2821393026841044,-30.811863681892206
2026/02/07,00:09:00,540.0,1337935.9869,6070316.7745,1427877.4143,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.175,-201.299,9.539,-2.141,55.631,-198.221,205.891,8,0,0,2.0909,0.1195,2.2103,1183.6,1507.967,-4.220000002533197,-20.130000077188015,0.9499999927356839,42.69999999087304,-46.320000011473894,-9.279999998398125,-46.919999993406236,26.18999993428588,10.229999991133809,20.589507112001673,63.67849558723705,54.69968368974114,-0.2116958370460342,5.559430793574397,-19.823615140513642,-51.66908419665311,-0.9203684253094292,-37.20765325164481
2026/02/07,00:09:30,570.0,1337935.9067,6070316.6144,1427877.4128,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.174,-201.299,9.538,-2.142,55.63,-198.222,205.891,8,0,0,2.0909,0.1195,2.2103,1534.19,1742.581,-4.220000002533197,-20.130000077188015,0.9499999927356839,34.67999999411404,-62.33000000938773,-9.429999999701977,-38.89999999664724,42.19999993219972,10.37999999243766,20.589507112001673,71.94898331982463,58.324903719250294,-0.2116958370460342,5.559430793574397,-19.823615140513642,-47.2830582920763,2.845107698666991,-54.15601500745328
2026/02/07,00:10:00,600.0,1337935.678,6070316.5737,1427877.3073,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.174,-201.3,9.537,-2.142,55.629,-198.222,205.891,8,0,0,2.0909,0.1195,2.2103,2045.04,1325.833,-4.220000002533197,-20.130000077188015,0.9499999927356839,11.810000007972121,-66.40000008046627,-19.98000000603497,-16.03000001050532,46.270000003278255,20.929999998770654,20.589507112001673,70.3394378077859,53.25353228273886,-0.2116958370460342,5.559430793574397,-19.823615140513642,-25.825132102323856,-5.428993142031467,-65.20141943605735
2026/02/07,00:10:30,630.0,1337935.658,6070316.5801,1427877.3287,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.173,-201.3,9.536,-2.143,55.629,-198.222,205.891,8,0,0,2.0909,0.1195,2.2103,1162.81,1390.073,-4.220000002533197,-20.130000077188015,0.9499999927356839,9.810000006109476,-65.7600000500679,-17.840000009164214,-14.030000008642673,45.62999997287989,18.790000001899898,20.589507112001673,68.83951849796581,51.3030398498854,-0.2116958370460342,5.559430793574397,-19.823615140513642,-23.734256103155708,-3.3878465041963026,-64.52973648114177
2026/02/07,00:11:00,660.0,1337935.6656,6070316.5812,1427877.3502,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.173,-201.3,9.536,-2.143,55.628,-198.223,205.891,7,0,0,2.0909,0.1195,2.2104,1326.51,1383.269,-4.220000002533197,-20.130000077188015,0.9499999927356839,10.56999999564141,-65.65000005066395,-15.690000005997717,-14.789999998174608,45.51999997347593,16.6399999987334,20.589507112001673,68.32147178411955,50.67251816802774,-0.2116958370460342,5.559430793574397,-19.823615140513642,-24.452766154417535,-1.3541899839744032,-63.7812817653653
2026/02/07,00:11:30,690.0,1337935.667,6070316.5924,1427877.3577,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.172,-201.301,9.535,-2.144,55.627,-198.223,205.892,7,0,0,2.0909,0.1195,2.2104,1043.22,1496.22,-4.220000002533197,-20.130000077188015,0.9499999927356839,10.709999990649521,-64.5299999974668,-14.93999999947846,-14.929999993182719,44.39999992027879,15.889999992214143,20.589507112001673,67.09715790893975,49.46470451210396,-0.2116958370460342,5.559430793574397,-19.823615140513642,-24.348415749954977,-0.8766979442343356,-62.51731480669267
2026/02/07,00:12:00,720.0,1337935.6726,6070316.5944,1427877.3554,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.172,-201.301,9.534,-2.145,55.626,-198.224,205.892,7,0,0,2.0909,0.1195,2.2104,1266.11,1464.4,-4.220000002533197,-20.130000077188015,0.9499999927356839,11.26999999396503,-64.3300000578165,-15.170000004582107,-15.489999996498227,44.19999998062849,16.11999999731779,20.589507112001673,67.0484206185475,49.53215620273964,-0.2116958370460342,5.559430793574397,-19.823615140513642,-24.852241984987224,-1.171947684041506,-62.261411117859936
2026/02/07,00:12:30,750.0,1337935.684,6070316.589,1427877.3543,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.171,-201.302,9.533,-2.146,55.626,-198.224,205.892,7,0,0,2.0909,0.1196,2.2104,913.83,1563.853,-4.220000002533197,-20.130000077188015,0.9499999927356839,12.409999989904463,-64.8700000718236,-15.28000000398606,-16.62999999243766,44.73999999463558,16.229999996721745,20.589507112001673,67.79087998536113,50.41465460718795,-0.2116958370460342,5.559430793574397,-19.823615140513642,-26.08175137018443,-1.2155884309232015,-62.560914310934784
2026/02/07,00:13:00,780.0,1337935.6836,6070316.5931,1427877.358,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.17,-201.302,9.533,-2.146,55.625,-198.224,205.892,7,0,0,2.0909,0.1196,2.2104,1831.84,1545.614,-4.220000002533197,-20.130000077188015,0.9499999927356839,12.37000001128763,-64.46000002324581,-14.910000003874302,-16.590000013820827,44.3299999460578,15.859999996609986,20.589507112001673,67.30836948992034,49.91910050840788,-0.2116958370460342,5.559430793574397,-19.823615140513642,-25.954440479770522,-0.9433747860380414,-62.09584258858845
2026/02/07,00:13:30,810.0,1337935.6759,6070316.6054,1427877.3633,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.17,-201.302,9.532,-2.147,55.624,-198.225,205.893,7,0,0,2.0909,0.1196,2.2104,1696.99,1432.427,-4.220000002533197,-20.130000077188015,0.9499999927356839,11.59999999217689,-63.23000006377697,-14.379999996162951,-15.819999994710088,43.099999986588955,15.329999988898635,20.589507112001673,65.87395014551188,48.40342238247444,-0.2116958370460342,5.559430793574397,-19.823615140513642,-24.937743018066445,-0.6602977915790028,-60.96761671383178
2026/02/07,00:14:00,840.0,1337935.6443,6070316.6346,1427877.3689,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.169,-201.303,9.531,-2.148,55.623,-198.225,205.893,7,0,0,2.0909,0.1196,2.2105,1016.44,1538.314,-4.220000002533197,-20.130000077188015,0.9499999927356839,8.440000005066395,-60.309999994933605,-13.820000016130507,-12.660000007599592,40.17999991774559,14.770000008866191,20.589507112001673,62.446153603887076,44.64147056095223,-0.2116958370460342,5.559430793574397,-19.823615140513642,-21.223308583548594,-0.6039376337312194,-58.72587617075028
2026/02/07,00:14:30,870.0,1337935.5458,6070316.7096,1427877.3775,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.168,-201.303,9.53,-2.149,55.622,-198.226,205.893,7,0,0,2.0909,0.1196,2.2105,1496.74,1409.403,-4.220000002533197,-20.130000077188015,0.9499999927356839,-1.4100000029429793,-52.81000006943941,-12.960000010207295,-2.809999999590218,32.679999992251396,13.91000000294298,20.589507112001673,54.39527376167035,35.62817143179147,-0.2116958370460342,5.559430793574397,-19.823615140513642,-9.989880236610576,-0.9385908712442413,-53.46182888418294
2026/02/07,00:15:00,900.0,1337935.4096,6070316.7996,1427877.3633,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.167,-201.303,9.529,-2.15,55.621,-198.226,205.893,7,2,0,2.0909,0.1196,2.2105,896.04,1594.436,-4.220000002533197,-20.130000077188015,0.9499999927356839,-15.030000009573996,-43.81000008434057,-14.379999996162951,10.810000007040799,23.680000007152557,15.329999988898635,20.589507112001673,48.4974371237013,30.20939258162268,-0.2116958370460342,5.559430793574397,-19.823615140513642,5.248043867674291,-3.6418333951001496,-48.07490501969465
2026/02/07,00:15:30,930.0,1337935.4062,6070316.7852,1427877.3631,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.166,-201.304,9.527,-2.151,55.62,-198.226,205.893,7,2,0,2.0909,0.1197,2.2105,1478.28,1953.821,-4.220000002533197,-20.130000077188015,0.9499999927356839,-15.369999990798533,-45.250000059604645,-14.400000008754432,11.149999988265336,25.11999998241663,15.350000001490116,20.589507112001673,49.91151575902594,31.479507602576554,-0.2116958370460342,5.559430793574397,-19.823615140513642,5.270128854344436,-3.327987223227518,-49.520800157753264
2026/02/07,00:16:00,960.0,1337935.4264,6070316.7851,1427877.3727,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.165,-201.304,9.526,-2.152,55.619,-198.227,205.893,7,2,0,2.0909,0.1197,2.2105,1472.08,1755.114,-4.220000002533197,-20.130000077188015,0.9499999927356839,-13.349999999627471,-45.26000004261732,-13.440000009723008,9.129999997094274,25.129999965429306,14.390000002458692,20.589507112001673,49.06448516095046,30.36356201568221,-0.2116958370460342,5.559430793574397,-19.823615140513642,3.295322936864168,-2.48843342959261,-48.890410613098666
2026/02/07,00:16:30,990.0,1337935.4389,6070316.7861,1427877.3767,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.165,-201.304,9.525,-2.153,55.617,-198.227,205.893,8,2,0,2.0909,0.1197,2.2105,2325.88,1858.723,-4.220000002533197,-20.130000077188015,0.9499999927356839,-12.100000004284084,-45.160000026226044,-13.040000014007092,7.880000001750886,25.02999994903803,13.990000006742775,20.589507112001673,48.537379439332284,29.737441007341243,-0.2116958370460342,5.559430793574397,-19.823615140513642,2.09614551743287,-2.1813416823420964,-48.443009044364075
2026/02/07,00:17:00,1020.0,1337935.4415,6070316.7968,1427877.3818,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.164,-201.305,9.523,-2.153,55.616,-198.228,205.893,8,2,0,2.0909,0.1197,2.2105,2449.81,1433.446,-4.220000002533197,-20.130000077188015,0.9499999927356839,-11.840000003576279,-44.090000074356794,-12.529999995604157,7.620000001043081,23.95999999716878,13.479999988339841,20.589507112001673,47.34041198100528,28.528168528068303,-0.2116958370460342,5.559430793574397,-19.823615140513642,2.0725465495225937,-1.9324964741024517,-47.2555247003877
2026/02/07,00:17:30,1050.0,1337935.4403,6070316.7937,1427877.3802,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.163,-201.305,9.521,-2.154,55.615,-198.228,205.893,8,2,0,2.0909,0.1197,2.2105,2384.53,1451.719,-4.220000002533197,-20.130000077188015,0.9499999927356839,-11.960000009275973,-44.400000013411045,-12.69000000320375,7.740000006742775,24.26999993622303,13.639999995939434,20.589507112001673,47.70154820856545,28.89619519760122,-0.2116958370460342,5.559430793574397,-19.823615140513642,2.1230094651456874,-2.0143535557779946,-47.61168881753009
2026/02/07,00:18:00,1080.0,1337935.4379,6070316.795,1427877.3789,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.162,-201.305,9.52,-2.155,55.613,-198.229,205.894,10,2,0,2.0909,0.1197,2.2106,1819.63,3367.695,-4.220000002533197,-20.130000077188015,0.9499999927356839,-12.199999997392297,-44.27000004798174,-12.820000015199184,7.979999994859099,24.139999970793724,13.770000007934868,20.589507112001673,47.67625514419502,28.914233497127302,-0.2116958370460342,5.559430793574397,-19.823615140513642,2.385365340098182,-2.1579757244332534,-47.567620053366106
2026/02/07,00:18:30,1110.0,1337935.4433,6070316.7955,1427877.3799,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.161,-201.306,9.518,-2.156,55.612,-198.23,205.894,10,2,0,2.0909,0.1197,2.2106,902.53,3197.315,-4.220000002533197,-20.130000077188015,0.9499999927356839,-11.66000000666827,-44.2200000397861,-12.719999998807907,7.440000004135072,24.089999962598085,13.669999991543591,20.589507112001673,47.467487858995234,28.680142922034182,-0.2116958370460342,5.559430793574397,-19.823615140513642,1.8687843351455782,-2.0977363604979273,-47.38427535495736
2026/02/07,00:19:00,1140.0,1337935.4488,6070316.7861,1427877.3763,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.161,-201.306,9.517,-2.157,55.61,-198.23,205.894,10,2,0,2.0909,0.1197,2.2106,1519.64,3202.342,-4.220000002533197,-20.130000077188015,0.9499999927356839,-11.110000009648502,-45.160000026226044,-13.08000001590699,6.8900000071153045,25.02999994903803,14.030000008642673,20.589507112001673,48.3109108069725,29.50955604188931,-0.2116958370460342,5.559430793574397,-19.823615140513642,1.1293499815134123,-2.268324189256721,-48.244412909589244
2026/02/07,00:19:30,1170.0,1337935.4571,6070316.7655,1427877.3653,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.16,-201.307,9.515,-2.158,55.609,-198.231,205.894,10,2,0,2.0909,0.1197,2.2105,1814.15,3235.734,-4.220000002533197,-20.130000077188015,0.9499999927356839,-10.279999999329448,-47.22000006586313,-14.180000009946525,6.05999999679625,27.089999988675117,15.130000002682209,20.589507112001673,50.36347095354341,31.615005921694085,-0.2116958370460342,5.559430793574397,-19.823615140513642,-0.12459046882168649,-2.927029476549578,-50.27818793619058
2026/02/07,00:20:00,1200.0,1337935.4511,6070316.7502,1427877.328,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.159,-201.307,9.513,-2.159,55.607,-198.232,205.895,10,2,0,2.0909,0.1197,2.2105,3525.05,3052.104,-4.220000002533197,-20.130000077188015,0.9499999927356839,-10.880000004544854,-48.750000074505806,-17.91000000666827,6.660000002011657,28.61999999731779,18.859999999403954,20.589507112001673,53.06321708681136,34.91646602751749,-0.2116958370460342,5.559430793574397,-19.823615140513642,0.1320288217762219,-6.195375914906339,-52.70014130213778
2026/02/07,00:20:30,1230.0,1337935.4458,6070316.7318,1427877.3144,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.158,-201.308,9.511,-2.16,55.605,-198.232,205.895,10,2,0,2.0909,0.1197,2.2105,1312.35,3216.327,-4.220000002533197,-20.130000077188015,0.9499999927356839,-11.40999998897314,-50.59000002220273,-19.27000000141561,7.189999986439943,30.459999945014715,20.219999994151294,20.589507112001673,55.32512179877598,37.260650775567264,-0.2116958370460342,5.559430793574397,-19.823615140513642,0.25356438312108376,-7.089847877352057,-54.86837763438077
2026/02/07,00:21:00,1260.0,1337935.4475,6070316.7296,1427877.312,RTS,1337935.5177,6070317.0364,1427877.5166,1337935.5599,6070317.2377,1427877.5071,-42.157,-201.308,9.51,-2.161,55.603,-198.233,205.895,10,2,0,2.0909,0.1197,2.2106,1799.0,3222.11,-4.220000002533197,-20.130000077188015,0.9499999927356839,-11.239999998360872,-50.81000002101064,-19.510000012815,7.019999995827675,30.679999943822622,20.460000005550683,20.589507112001673,55.5754784288745,37.53870531493475,-0.2116958370460342,5.559430793574397,-19.823615140513642,0.040196167220210764,-7.283514442107864,-55.09612149904966
